id,name,borough,cuisine,inspection_date,lat,lng
41321209,GIULIANA RISTORANTE,Staten Island,Italian,2023-06-15,40.539721628314,-74.148196067222
41321253,BOON CHU THAI RESTAURANT,Queens,Thai,2024-04-03,40.740740931293,-73.879542464894
41321647,PARK AVENUE LUNCHEONETTE,Brooklyn,Latin American,2025-02-11,40.696270176995,-73.974305422454
41321731,SHALEL,Manhattan,Mediterranean,2024-10-08,40.775641403459,-73.978625417361
41322032,MAXIN BAKERY,Queens,Bakery Products/Desserts,2024-04-02,40.761430197646,-73.831050517638
41322330,"DUNKIN',' BASKIN ROBBINS",Queens,Donuts,2024-01-17,40.685860060124,-73.82664906629
41322332,"DUNKIN',' BASKIN ROBBINS",Queens,American,2025-02-03,40.680767290045,-73.844970684939
41322342,"DUNKIN', BASKIN ROBBINS",Queens,American,2025-02-24,40.692364683337,-73.860474870796
41322345,"DUNKIN',' BASKIN ROBBINS",Queens,Donuts,2025-01-15,40.693346231136,-73.853018994889
41322554,RMR CAFE,Brooklyn,American,2024-05-23,40.612820162347,-73.912330252659
41322562,LAS MARGARITAS,Queens,Latin American,2024-04-11,40.749859965734,-73.883091774199
41322588,COLD STONE CREAMERY,Staten Island,Frozen Desserts,2024-02-23,40.591281573647,-74.164985175573
41322705,FISHERMAN'S COVE,Brooklyn,Caribbean,2024-07-10,40.635461959982,-73.962806666785
41322735,THE TEN BELLS,Manhattan,French,2024-09-19,40.717961771669,-73.989744063259
41322812,ROCKY'S PIZZERIA & RESTAURANT II,Manhattan,Pizza,2024-11-25,40.744304022732,-73.976224787173
41323299,BROOKLYN ICE HOUSE,Brooklyn,American,2024-01-11,40.679035354864,-74.010931332887
41324657,BUFF PATTY RESTAURANT & BAKERY,Brooklyn,Caribbean,2025-02-20,40.693167838042,-73.971169325907
41324916,OTHELLO DELI,Queens,Sandwiches,2024-03-12,40.774313269172,-73.918251068141
41325319,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,2025-01-28,40.778965775913,-73.981350464195
41325638,TRIBECA BAGELS,Manhattan,Sandwiches,2024-12-13,40.721071972868,-74.004260579913
41325827,COMPASS GROUP,Manhattan,American,2024-10-03,40.755174607232,-73.983880161752
41326097,LA ESTRELLA RESTAURANT,Bronx,Latin American,2024-10-29,40.854101482814,-73.902240059329
41326196,GOLDEN WOKS,Manhattan,Chinese,2024-08-12,40.732704069451,-74.008313375389
41326216,NONNA'S OLD FASHIONED PIZZERIA,Staten Island,Pizza,2024-08-19,40.550965887755,-74.151186174889
41326289,TEN JAPANESE CUISINE,Brooklyn,Japanese,2025-01-03,40.663370390105,-73.98452600625
41326368,EET,Manhattan,American,2024-06-14,40.723210056549,-74.006226924442
41327047,GOLDEN RING,Brooklyn,Jewish/Kosher,2025-01-22,40.703545371916,-73.960456671368
41327232,T-BROTHERS PIZZERIA,Bronx,Pizza,2024-03-08,40.823119732784,-73.890994625897
41327349,VEGETARIAN DIM SUM HOUSE,Manhattan,Vegetarian,2024-02-06,40.714855138163,-73.99818554527
41327462,AMERICA GOURMET FOOD,Manhattan,Sandwiches,2024-04-30,40.746562257424,-73.990147459175
41327489,EUROSTARS HOTEL,Manhattan,American,2025-03-06,40.705179662722,-74.006369503345
41327743,BOMBAY'S,Manhattan,Indian,2024-08-27,40.70354615874,-74.011151766666
41327917,PIER 66 MARITIME,Manhattan,American,2024-06-25,0.0,0.0
41328070,VILLABATE-ALBA PASTICCERIA,Brooklyn,Bakery Products/Desserts,2024-08-20,40.616163730651,-73.993156367127
41328516,SUTTON BAR ROOM,Manhattan,American,2023-05-17,40.759264698077,-73.962210256696
41328784,SOUTHSIDE COFFEE,Brooklyn,Coffee/Tea,2025-01-22,40.661219089961,-73.989972686511
41329499,PEACHES,Brooklyn,Soul Food,2024-03-05,40.681913088165,-73.93483099634
41329576,"FRANKLIN PARK, DUTCH BOY BURGER",Brooklyn,American,2024-03-05,40.672495541295,-73.957803871548
41330275,SABOR LATINO RESTAURANT,Queens,Latin American,2024-09-15,40.748533707038,-73.869845103999
41330366,SUBWAY,Brooklyn,Sandwiches,2024-03-22,40.632527202476,-73.947323478148
41330799,MIKE'S ISLAND GRILL RESTAURANT,Brooklyn,Caribbean,2024-06-18,40.659993016043,-73.917375295797
41330933,D & S BAKERY,Brooklyn,Bakery Products/Desserts,2024-10-18,40.625158561326,-73.997290995705
41331356,"DUNKIN',' BASKIN ROBBINS",Queens,American,2024-03-04,40.763296986965,-73.928213528694
41331750,THE CEILI HOUSE,Queens,Irish,2025-02-18,40.726910299579,-73.893678151848
41331777,STARBUCKS COFFEE,Manhattan,Coffee/Tea,2024-12-04,40.806013164484,-73.954211431057
41332205,DUNKIN,Brooklyn,Donuts,2024-05-03,40.626844209715,-73.976428903306
41332873,BEN & JERRY'S,Manhattan,Frozen Desserts,2024-01-25,40.799710345793,-73.967789236678
41333188,VIVI BUBBLE TEA,Manhattan,Coffee/Tea,2024-10-22,40.715206451998,-73.997337823706
41333314,IL CAFFE LATTE,Manhattan,Coffee/Tea,2024-12-12,40.804273117728,-73.948050337189
41333632,JUICE BAR PLUS,Manhattan,"Juice, Smoothies, Fruit Salads",2024-05-07,40.751969562918,-73.973580045221
41333637,DOWNS RIVER RESTAURANT,Brooklyn,Caribbean,2023-10-11,40.657076238083,-73.889201820199
41333749,BRISAS DEL MAR RESTAURANT,Queens,Latin American,2024-07-29,40.584161653866,-73.820473327569
41333910,VARIETY,Brooklyn,Coffee/Tea,2024-07-22,40.715390684527,-73.944516192474
41334633,SHI,Queens,Chinese,2023-12-20,40.745607740454,-73.957161911357
41334681,ZA ZABOROM,Brooklyn,Russian,2023-04-19,40.574767004214,-74.003390890152
41334807,2 BROS PIZZA,Manhattan,Pizza,2024-05-21,40.728803451759,-73.988194546018
41334817,MONTAUK CLUB,Brooklyn,American,2024-09-26,40.674852165628,-73.972013655924
41335396,REGAL CINEMAS,Brooklyn,American,2024-07-23,40.585950462925,-73.930964696643
41335405,RADISSON JFK - CONNECTIONS,Queens,American,2024-01-17,40.667642841943,-73.79808600307
41336336,SOPHIE'S,Manhattan,Bottled Beverages,2024-10-15,40.7246748079,-73.983948900217
41336495,MAMA SUSHI,Manhattan,Japanese,2024-12-23,40.866054519793,-73.927874398645
41336612,LE POISSON ROUGE,Manhattan,Italian,2025-02-01,40.728510369282,-73.999888151755
41336628,BENOIT BISTRO,Manhattan,French,2025-03-03,40.762433274774,-73.976766988422
41336841,#1 SABOR LATINO RESTAURANT,Bronx,Latin American,2025-02-03,40.891175783734,-73.8585911415
41337035,VALENCIA COFFEE ROOM,Bronx,Coffee/Tea,2023-12-01,40.817653049355,-73.883470796457
41337043,CARVEL,Brooklyn,Frozen Desserts,2024-09-10,40.589741312256,-73.960549524318
41337181,EL TIO PIO,Brooklyn,Latin American,2024-09-06,40.692160500553,-73.985745350262
41337363,NATIONAL BAKERY,Bronx,Bakery Products/Desserts,2025-02-05,40.829440862579,-73.874824634815
41337371,VINA DEL MAR RESTAURANT,Queens,Latin American,2024-08-29,40.70264973858,-73.809279081274
41337465,CAFE SELECT,Manhattan,Eastern European,2024-11-12,40.721774687105,-73.997590095253
41337492,ROSA'S PIZZA & PASTA,Queens,Pizza,2025-02-20,40.712448703732,-73.900457477359
41337501,MANDATO MEXICAN RESTAURANT,Brooklyn,Mexican,2024-03-19,40.633321131791,-74.027039327008
41337907,GOOD HOPE RESTAURANT,Brooklyn,Caribbean,2024-05-31,40.62911647443,-73.943734373934
41338145,TINOS DELICATESSEN,Bronx,Sandwiches,2024-06-12,40.85581426594,-73.887325892195
41338254,BURGER KING,Bronx,Hamburgers,2024-09-17,40.847647349519,-73.900767637493
41338312,KING GARDEN RESTAURANT,Manhattan,Chinese,2024-05-07,40.851917819285,-73.934830066594
41338348,DROP OFF SERVICE,Manhattan,American,2025-03-04,40.729820759444,-73.980794194713
41338439,CLAUDIA'S COFFEE SHOP,Manhattan,Coffee/Tea,2024-02-14,40.702105144441,-74.011248902165
41339476,LANG QI SEAFOOD RESTAURANT,Brooklyn,Chinese,2024-11-17,40.638429175728,-74.010070716239
41339607,SEVILLE MANOR,Brooklyn,Jewish/Kosher,2024-04-17,40.633672908608,-74.000702557839
41340016,KAFANA,Manhattan,Eastern European,2025-03-04,40.724402204501,-73.978609444763
41340129,TACOS EL PAISANITO RESTAURANT,Bronx,Tex-Mex,2024-03-05,40.862580267137,-73.909309943061
41340437,A BAR,Brooklyn,Eastern European,2024-08-30,40.597701578467,-73.985437910738
41341123,VILLA FRESH ITALIAN KITCHEN,Manhattan,Pizza,2024-02-01,40.756185423077,-73.990564733785
41341336,MIRACALI BAKERY #1,Queens,Bakery Products/Desserts,2023-12-27,40.742010676568,-73.918940429966
41341359,FRANKLIN PIZZA,Brooklyn,Pizza,2025-02-19,40.729693752512,-73.957576285257
41341959,JERRY'S PIZZA,Bronx,Pizza,2024-10-28,40.876021481562,-73.849417036621
41342422,DON PICHON RESTAURANT,Bronx,Latin American,2024-08-23,40.807212498619,-73.908193618584
41343142,V.I. PIZZA,Queens,Pizza,2024-04-17,40.761252439648,-73.769861286697
41343242,EAST PACIFIC,Staten Island,Asian/Asian Fusion,2025-01-21,40.582297419955,-74.169052592685
41343370,LA SUPERIOR,Brooklyn,Mexican,2024-09-03,40.713597801062,-73.963726020332
41343933,ASIA PALACE,Brooklyn,Jewish/Kosher,2025-01-09,40.637246492579,-73.994653067269
41343991,LITTLE SAIGON CUISINE,Queens,Southeast Asian,2024-10-22,40.770820475462,-73.735374777312
41344229,GRACE PIZZA,Queens,Pizza,2025-01-13,40.701936801325,-73.880907607862
41344869,SANDWICH HOUSE ITALIAN RESTAURANT,Manhattan,Sandwiches,2024-06-18,40.71090241228,-74.007910263138
41345052,BROADWAY GOURMET,Manhattan,American,2025-01-16,40.724736285058,-73.997341049353
41345371,"DUNKIN', BASKIN ROBBINS",Queens,Donuts,2024-10-01,40.685728274301,-73.793495065931
41345374,"DUNKIN', BASKIN ROBBINS",Queens,Donuts,2025-01-17,40.680718107623,-73.752801793428
41345406,"DUNKIN',' BASKIN ROBBINS",Queens,Donuts,2024-05-29,40.702522819293,-73.813888686192
41345732,JOE COFFEE,Manhattan,Coffee/Tea,2024-03-28,40.746705393524,-74.001826152527
41345907,MEE THAI CUISINE,Brooklyn,Thai,2024-07-22,40.67731862084,-73.979853987443
41346350,FATOOSH PITZA & BBQ,Brooklyn,Middle Eastern,2024-10-27,40.691348911048,-73.997710196827
41346413,THE CHOCOLATE ROOM,Brooklyn,Bakery Products/Desserts,2024-05-06,40.684849186267,-73.994685291929
41346539,"DUNKIN',' BASKIN ROBBINS",Brooklyn,Donuts,2025-02-06,40.678986347856,-73.86481493455
41347045,HIBERNIA,Manhattan,Irish,2023-11-15,40.763664785512,-73.989368786753
41347614,SHAKE SHACK,Manhattan,Hamburgers,2024-05-24,40.780886164749,-73.976265837667
41347625,"EAT & GO ISTANBUL, NEW YORK",Queens,Sandwiches,2024-08-28,40.648312826068,-73.788281497594
41347936,RALPH'S FAMOUS ITALIAN ICES,Staten Island,Frozen Desserts,2024-07-15,40.532654212886,-74.192172954121
41347991,"DUNKIN', BASKIN ROBBINS",Manhattan,Donuts,2024-06-26,40.801558795638,-73.948568977301
41348028,STOP AT THE STOP SWEET POT RESTAURANT & COCKTAIL,Bronx,Caribbean,2024-06-03,40.891341694648,-73.850872354936
41348054,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Bronx,Caribbean,2024-04-30,40.888191119949,-73.831280477923
41348061,"DUNKIN',' BASKIN ROBBINS",Manhattan,Donuts,2024-12-09,40.764129940695,-73.958687788924
41348065,DUNKIN,Queens,Donuts,2025-02-10,40.772625268685,-73.795152528241
41348322,YUMMY TACO BROOKLYN,Brooklyn,Tex-Mex,2024-11-19,40.643600235653,-73.942810453286
41348416,JAYSE CATERING,Brooklyn,American,2024-09-18,40.733429304039,-73.95053776004
41348662,SUBWAY,Staten Island,Sandwiches,2023-10-13,40.625113344147,-74.145093805934
41348973,APPLEBEE'S,Staten Island,American,2024-07-02,40.582297419955,-74.169052592685
41348986,LA CABANA MEXICAN RESTAURANT,Brooklyn,Mexican,2025-01-16,40.64780280141,-74.00749193984
41349101,JOE'S PIZZA,Brooklyn,Pizza,2025-02-05,40.658717588567,-73.981791487751
41349725,GLORIA'S NEXT GENERATION,Brooklyn,Caribbean,2024-03-28,40.66437651891,-73.950982055145
41349736,THE GRISLY PEAR,Manhattan,Bottled Beverages,2024-12-09,40.729707084736,-74.000743263025
41349911,CAFE COLONIAL RESTAURANT & GRILL,Bronx,Latin American,2025-01-08,40.852593049767,-73.867753785438
41350160,POPEYES,Bronx,Chicken,2024-06-10,40.824117526154,-73.859478519433
41350166,POPEYES,Bronx,Chicken,2024-10-09,40.86644068855,-73.861160348049
41350171,"BURGER KING, POPEYES",Queens,Hamburgers,2024-08-20,40.721651063827,-73.80394651219
41350559,"BURGER KING, POPEYES",Bronx,Hamburgers,2024-05-01,40.837753747887,-73.859756792574
41350624,DIA ROOM CAFE,Queens,Korean,2024-12-05,40.764019337695,-73.831614295946
41350747,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,2024-06-04,40.757442664136,-73.973798050467
41350752,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,2024-05-30,40.755846551438,-73.980515949789
41350902,SPA CASTLE (CAFE & JUICE BAR),Queens,American,2025-01-30,40.787492558158,-73.837350713923
41350965,MOTHER PUGS SALOON,Staten Island,American,2024-03-08,40.625540047324,-74.135087201475
41351011,CABRINI 181,Manhattan,American,2024-11-07,40.851322324264,-73.940079191229
41351040,HUDSON VIEW RESTAURANT,Manhattan,American,2024-02-20,40.85077220305,-73.937867513019
41351226,PHIL HUGHES TAVERN,Manhattan,Irish,2023-08-24,40.777918265312,-73.948598138923
41351354,TXIKITO,Manhattan,Spanish,2024-08-27,40.74744649204,-74.000613536357
41351524,CLUB A STEAKHOUSE,Manhattan,Steakhouse,2023-10-04,40.760476326281,-73.96601423936
41351700,CARVEL,Bronx,Frozen Desserts,2024-07-29,40.854762292409,-73.854855151766
41351706,JIMMY'S TRATTORIA,Queens,Italian,2024-08-01,40.75862285405,-73.768448201993
41352188,WHISKEY TAVERN,Manhattan,American,2024-11-06,40.716482800206,-73.999953104394
41352978,WONG WONG NOODLE SHOP,Brooklyn,Chinese,2024-07-03,40.638750591228,-74.006179378117
41353218,CASSIANO'S PIZZA,Manhattan,Pizza,2025-02-25,40.759488819229,-73.968126415372
41353290,THANH DA,Brooklyn,Southeast Asian,2024-07-05,40.63670253304,-74.011893585282
41353366,VESTA TRATTORIA & WINE BAR,Queens,Italian,2024-09-28,40.769782471136,-73.927610819047
41353386,BAR VELOCE,Manhattan,Tapas,2024-10-08,40.727925718099,-74.00192305127
41353418,DUNKIN,Manhattan,Donuts,2024-10-02,40.760542065811,-73.976421114653
41353612,SOHO SUSHI,Manhattan,Japanese,2024-11-26,40.729627488582,-73.999711354511
41353639,WILLIAM GREENBERG JR DESSERTS,Manhattan,Coffee/Tea,2024-06-12,40.778513111918,-73.960534745263
41353915,G'S HOMESTYLE COOKING,Queens,Caribbean,2023-10-27,40.698220263051,-73.806359821833
41353929,PIZZARAMA,Queens,Pizza,2024-06-28,40.762655128399,-73.785505235418
41354314,ISABELLA'S FROZEN TREATS,Queens,Frozen Desserts,2024-04-23,40.727614610577,-73.895473788804
41355257,CASTILLO RESTAURANT,Brooklyn,Latin American,2024-12-17,40.650539497188,-74.004670492466
41355345,"CORNERSTONE TAVERN, THE STAG'S HEAD",Manhattan,Irish,2024-02-12,40.755407367711,-73.968146423221
41356229,INCHEON RESTAURANT,Queens,Korean,2023-11-30,40.761980934475,-73.802910444104
41356759,PETEY'S BURGER,Queens,Hamburgers,2024-09-19,40.767171263332,-73.921981893875
41356909,GIUSEPPE PIZZERIA,Staten Island,Pizza,2024-04-01,40.546041797998,-74.159223993236
41357064,THE RICHARDSON,Brooklyn,American,2024-07-23,40.718915274996,-73.945155379719
41357264,DUNKIN,Queens,Donuts,2024-01-18,40.729898202195,-73.86170932444
41357926,EL PASO TAQUERIA,Manhattan,Mexican,2025-02-12,40.787471762472,-73.952682242504
41358592,ZERO OTTO NOVE TRATTORIA,Bronx,Italian,2024-10-10,40.854533567039,-73.888445066038
41359238,GT PARADISE CARIBBEAN CUISINE,Brooklyn,Caribbean,2024-10-28,40.651370891264,-73.93788455097
41359575,VANILLA CAFE,Queens,Latin American,2024-11-20,40.748137663607,-73.879153694744
41360079,FIVE LEAVES (914 Lorimer St),Brooklyn,American,2023-12-20,40.723576027725,-73.951555268496
41360136,BUTTERFIELD CATERING,Manhattan,American,2024-05-14,40.781197899933,-73.947830092015
41360464,SNACK BAR,Queens,American,2024-11-18,40.787492558158,-73.837350713923
41360467,WESTSIDE COFFEE SHOP RESTAURANT,Manhattan,Latin American,2024-09-24,40.720152491525,-74.003813184249
41360469,SPA CASTLE (SKY GARDEN),Queens,Korean,2025-01-30,40.787492558158,-73.837350713923
41360734,GEE WHIZ DINER,Manhattan,American,2024-09-19,40.716001936603,-74.011016780261
41360872,DUNKIN,Staten Island,Donuts,2024-06-07,40.527752509527,-74.231871232975
41360895,NINTH STREET ESPRESSO,Manhattan,Coffee/Tea,2024-03-07,40.727064943235,-73.980372864261
41361120,SOFIA PIZZA RESTAURANT,Brooklyn,Pizza,2024-03-14,40.58776501166,-73.960395880196
41361743,KING WOK,Bronx,Chinese,2024-08-21,40.865453151147,-73.866267462504
41362005,DUNKIN,Queens,Donuts,2024-11-27,40.724804982084,-73.722862269161
41362111,PANNA II GARDEN INDIAN RESTAURANT,Manhattan,Indian,2025-03-11,40.726176503184,-73.986326130772
41362335,LUCY'S ASIAN KITCHEN,Queens,Asian/Asian Fusion,2023-08-17,40.648312826068,-73.788281497594
41362350,PHILLY CHEESESTEAKS,Queens,American,2023-08-17,40.648312826068,-73.788281497594
41362353,REVIVE (FOOD COURT BAR),Queens,American,2023-08-17,40.648312826068,-73.788281497594
41362369,HOT & COLD TABLES/FOOD COURT KITCHEN,Queens,American,2023-08-17,40.648312826068,-73.788281497594
41362403,REVIVE (SC),Queens,American,2024-03-13,40.648312826068,-73.788281497594
41362413,AERONUOVA,Queens,American,2023-08-17,40.648312826068,-73.788281497594
41362423,CIBO EXPRESS GOURMET MARKET,Queens,American,2024-03-13,40.648312826068,-73.788281497594
41362427,CIBO EXPRESS GOURMET MARKET,Queens,American,2023-08-17,40.648312826068,-73.788281497594
41362438,NEW YORK SPORTS GRILL,Queens,American,2023-08-17,40.648312826068,-73.788281497594
41362447,CIBO EXPRESS GOURMET MARKET,Queens,Sandwiches/Salads/Mixed Buffet,2024-03-13,40.648312826068,-73.788281497594
41362451,HORIZON BAKERY CAFE,Queens,Bakery Products/Desserts,2024-03-13,40.648312826068,-73.788281497594
41362487,LA VIE,Queens,French,2024-03-13,40.648312826068,-73.788281497594
41362513,5IVE STEAK,Queens,Steakhouse,2023-08-17,0.0,0.0
41362519,DEEP BLUE,Queens,Japanese,2023-08-17,40.648312826068,-73.788281497594
41362524,CARIBBEAN KITCHEN,Queens,American,2023-08-17,40.648312826068,-73.788281497594
41362527,CUSTOM BURGER,Queens,Hamburgers,2024-03-13,40.648312826068,-73.788281497594
41362530,H&H BAGELS,Queens,Sandwiches,2024-03-13,40.648312826068,-73.788281497594
41362531,PIQUILLO,Queens,American,2023-08-17,40.648312826068,-73.788281497594
41362540,"AUNT BUTCHIES, REVIVE BAR",Queens,Sandwiches,2023-08-17,40.648312826068,-73.788281497594
41362553,REVOLUCION,Queens,Mexican,2024-03-13,40.648312826068,-73.788281497594
41362560,CIBO EXPRESS GOURMET MARKET,Queens,Sandwiches/Salads/Mixed Buffet,2023-08-17,40.648312826068,-73.788281497594
41362561,"WORLD BEAN, VELOCITY BAR (EC2)",Queens,American,2024-03-13,40.648312826068,-73.788281497594
41362565,BASCOM CATERING & EVENTS,Bronx,American,2024-12-04,40.818212038075,-73.890897921755
41362620,MAGNOLIA BAKERY,Manhattan,Bakery Products/Desserts,2024-09-17,40.759354402722,-73.980807304219
41363092,THE GIBSON,Brooklyn,American,2024-12-11,40.720130108543,-73.95526995495
41363275,POPEYES,Brooklyn,Chicken,2024-03-13,40.604424469282,-73.997976082741
41363485,LEO'S BAGELS,Manhattan,Bagels/Pretzels,2024-10-18,40.704800657511,-74.009622728173
41364122,CHECKERS,Staten Island,Hamburgers,2024-09-26,40.627046160643,-74.165009081887
41364268,LAVAGNA,Manhattan,Italian,2024-05-30,40.724408475977,-73.983321210016
41365100,HAAGEN-DAZS,Manhattan,Frozen Desserts,2024-07-17,40.806283250562,-73.965167169426
41365219,HEALTHY EATERS JAMAICAN RESTAURANT,Queens,Caribbean,2024-12-06,40.694187467546,-73.753126702313
41365692,DUNKIN,Brooklyn,Donuts,2024-01-25,40.575558688379,-73.980802725594
41366152,DUNKIN,Bronx,Donuts,2024-09-11,40.881356075528,-73.83845462912
41366281,CARIBBEAN STYLE CUISINE,Queens,Caribbean,2024-05-15,40.673639986156,-73.793348782254
41366512,STARBUCKS,Manhattan,Coffee/Tea,2024-04-11,40.710364426912,-74.00806169397
41366519,STARBUCKS,Manhattan,Coffee/Tea,2024-04-30,40.764681266138,-73.97693948003
41366722,OSLO COFFEE ROASTERS,Brooklyn,Coffee/Tea,2024-12-12,40.714811298268,-73.956705621903
41366910,OSLO COFFEE ROASTERS,Brooklyn,Coffee/Tea,2024-10-03,40.713097759183,-73.962196853125
41367337,SUBWAY,Bronx,Sandwiches,2025-01-03,40.824026926714,-73.873635272519
41367788,LE BON PAIN,Queens,Bakery Products/Desserts,2024-12-06,40.715540714567,-73.747553361498
41367922,FASHION INSTITUTE OF TECHNOLOGY DAVID DUBINSKY STUDENT CENTER,Manhattan,American,2024-04-10,40.747119757708,-73.99499068076
41368488,PELHAM BAY AND SPLIT ROCK GOLF COURSE,Bronx,American,2024-04-05,40.873218579275,-73.808476988778
41368569,TITA'S DONUTS AND COFFEE SHOP,Bronx,Bakery Products/Desserts,2024-10-29,40.850118810307,-73.905444884495
41368836,GAGOPA KARAOKE,Manhattan,Bottled Beverages,2024-09-18,40.74772296418,-73.986877485325
41368926,VINEGAR HILL HOUSE,Brooklyn,American,2024-05-22,40.702740932802,-73.981144654106
41368950,GOTHAM PIZZA,Manhattan,Pizza,2025-01-09,40.743891982269,-74.003204653561
41369239,NATIONAL BAKERY,Bronx,Bakery Products/Desserts,2024-09-03,40.834243330891,-73.851116472031
41369327,MANDUCATIS RUSTICA VIG,Queens,Italian,2024-12-11,40.745987631742,-73.952996927991
41369777,LUANNE'S WILD GINGER,Brooklyn,Vegetarian,2024-12-26,40.687840652355,-73.989719867617
41370303,DUNKIN,Queens,Donuts,2025-01-15,40.674292763913,-73.735672734865
41370345,PRONTO PIZZERIA,Queens,Pizza,2024-10-11,40.763495087647,-73.909481481326
41370414,ARTHUR AVENUE CATERS,Bronx,Italian,2025-02-25,40.853665807058,-73.8880091331
41370420,DUNKIN,Staten Island,Donuts,2024-07-11,40.596586329156,-74.085574258833
41370881,SHUN LI CHINESE RESTAURANT,Brooklyn,Chinese,2024-04-19,40.668352466197,-73.9196214695
41371272,The Rutherord,Manhattan,American,2025-02-18,40.751091318302,-73.992925898182
41371276,GREAT WALL,Bronx,Chinese,2024-04-22,40.838399207313,-73.912924499929
41371387,FAIRFIELD INN,Queens,American,2024-12-09,40.771532858047,-73.844054556454
41371617,GU JAPANESE FUSION SUSHI & BAR,Manhattan,Japanese,2023-12-19,40.757510580115,-73.970881478995
41371915,TRIO PIZZA GRILL,Brooklyn,Pizza,2024-01-31,40.599276341267,-73.952376805444
41372022,DON PACO LOPEZ PANADERIA,Manhattan,Bakery Products/Desserts,2024-06-28,40.798156560098,-73.939849123871
41372091,GOSSIPS,Manhattan,American,2024-04-02,40.763242070861,-73.989134211205
41372224,DIWINE,Queens,New American,2024-10-11,40.760851415095,-73.916087354242
41372259,ANN & TONY'S RESTAURANT,Bronx,Italian,2024-04-09,40.855786864713,-73.887372933039
41372275,WILFIE & NELL,Manhattan,Irish,2024-07-25,40.734071226085,-74.002929947849
41372518,SHUN FAT KITCHEN,Brooklyn,Chinese,2024-04-17,40.669786276254,-73.909940791349
41372592,STRANGE LOVE BAR,Manhattan,American,2024-06-25,40.757372741623,-73.968603896078
41372630,KATSUNO,Queens,Japanese,2024-10-19,40.710299323367,-73.849832537151
41372918,DONNYBROOK,Manhattan,Irish,2023-09-27,40.719978602979,-73.984617431286
41373149,CAROL'S BUN,Manhattan,Chinese,2025-01-13,40.7139188768,-73.991573545749
41373642,SUBWAY,Manhattan,Sandwiches,2023-10-12,40.801589884354,-73.944595769761
41373803,Z-ONE DINER & LOUNGE,Staten Island,American,2024-05-02,40.603702266816,-74.162711191415
41374102,STARBUCKS,Manhattan,Coffee/Tea,2024-11-27,40.737968201829,-73.988008881315
41374209,JOHN'S FRIED CHICKEN,Manhattan,Chicken,2024-05-16,40.864948299709,-73.919466089171
41374397,DUFF'S BROOKLYN,Brooklyn,Bottled Beverages,2024-12-06,40.708775917603,-73.957690643555
41374469,DUNKIN,Queens,Donuts,2024-01-03,40.697127300483,-73.814329350629
41374594,"DUNKIN', BASKIN ROBBINS",Manhattan,Sandwiches,2024-05-15,40.746674343927,-73.985856346962
41374597,DUNKIN,Queens,Donuts,2024-10-03,40.769752205055,-73.834744279195
41374934,SKINFLINTS RESTAURANT,Brooklyn,American,2023-10-12,40.626388504717,-74.023913169413
41375359,SIENA,Brooklyn,Jewish/Kosher,2024-03-20,40.604489083684,-73.969648413578
41375578,DENIZ RESTAURANT,Brooklyn,Mediterranean,2024-02-27,40.68674608336,-73.975538663755
41375603,CACHAPAS Y MAS,Manhattan,Latin American,2025-02-06,40.861924569711,-73.924943291604
41375676,AU ZA'ATAR,Manhattan,Middle Eastern,2024-05-21,40.72892332511,-73.981425859683
41376398,MASPETH PIZZA,Queens,Pizza,2025-02-18,40.727842077536,-73.892132446491
41376444,DERA RESTAURANT,Queens,Pakistani,2024-11-14,40.7475782251,-73.893504286809
41376524,KAFFE 1668,Manhattan,Coffee/Tea,2024-08-26,40.715214166354,-74.011240301245
41376704,MARIO'S ITALIAN PIZZERIA,Bronx,Pizza,2023-10-11,40.888248758972,-73.831280331071
41376798,LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES,Bronx,Mexican,2023-07-03,40.851953836743,-73.903996373039
41376977,HAPPY GARDEN PALACE,Manhattan,Chinese,2023-10-06,40.71359522032,-73.99562807673
41376986,WIMPYS RESTAURANT,Manhattan,American,2024-11-21,40.795748167371,-73.948580707084
41376994,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,2024-07-22,40.739721783434,-73.985244363578
41376997,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,2024-07-03,40.751240830066,-73.980434289471
41377220,KARINA BAKERY,Manhattan,Bakery Products/Desserts,2024-01-04,40.847928669699,-73.937888251865
41377310,IL POETA,Queens,Italian,2024-04-23,40.711018947603,-73.854473199307
41377598,L.A. BURRITO,Brooklyn,Mexican,2024-11-20,40.702256289516,-73.928445414783
41377819,ATHENA MEDITERRANEAN CUISINE,Brooklyn,Mediterranean,2025-03-10,40.664924185833,-73.986515358908
41377918,WOODSIDE CAFE,Queens,American,2023-12-27,40.745035037374,-73.904215999833
41377952,DARBAR GRILL,Manhattan,Indian,2024-07-05,40.759360174919,-73.969447622112
41377997,RISPOLI PASTRY SHOP,Staten Island,Bakery Products/Desserts,2024-01-24,40.614385293057,-74.066370664372
41378125,PUNTO DE SABOR,Manhattan,Latin American,2024-07-09,40.850722625298,-73.932687746593
41378141,DILEO'S PIZZERIA,Staten Island,Pizza,2025-03-04,40.610267863828,-74.146401210286
