id,name,borough,cuisine,lat,lng,inspection_date
41358592,ZERO OTTO NOVE TRATTORIA,Bronx,Italian,40.854533567039,-73.888445066038,2024-10-10
41359238,GT PARADISE CARIBBEAN CUISINE,Brooklyn,Caribbean,40.651370891264,-73.93788455097,2024-10-28
41359575,VANILLA CAFE,Queens,Latin American,40.748137663607,-73.879153694744,2024-11-20
41360079,FIVE LEAVES (914 Lorimer St),Brooklyn,American,40.723576027725,-73.951555268496,2023-12-20
41360136,BUTTERFIELD CATERING,Manhattan,American,40.781197899933,-73.947830092015,2024-05-14
41360464,SNACK BAR,Queens,American,40.787492558158,-73.837350713923,2024-11-18
41360467,WESTSIDE COFFEE SHOP RESTAURANT,Manhattan,Latin American,40.720152491525,-74.003813184249,2024-09-24
41360469,SPA CASTLE (SKY GARDEN),Queens,Korean,40.787492558158,-73.837350713923,2025-01-30
41360734,GEE WHIZ DINER,Manhattan,American,40.716001936603,-74.011016780261,2024-09-19
41360872,DUNKIN,Staten Island,Donuts,40.527752509527,-74.231871232975,2024-06-07
41360895,NINTH STREET ESPRESSO,Manhattan,Coffee/Tea,40.727064943235,-73.980372864261,2024-03-07
41361120,SOFIA PIZZA RESTAURANT,Brooklyn,Pizza,40.58776501166,-73.960395880196,2024-03-14
41361743,KING WOK,Bronx,Chinese,40.865453151147,-73.866267462504,2024-08-21
41362005,DUNKIN,Queens,Donuts,40.724804982084,-73.722862269161,2024-11-27
41362111,PANNA II GARDEN INDIAN RESTAURANT,Manhattan,Indian,40.726176503184,-73.986326130772,2025-03-11
41362335,LUCY'S ASIAN KITCHEN,Queens,Asian/Asian Fusion,40.648312826068,-73.788281497594,2023-08-17
41362350,PHILLY CHEESESTEAKS,Queens,American,40.648312826068,-73.788281497594,2023-08-17
41362353,REVIVE (FOOD COURT BAR),Queens,American,40.648312826068,-73.788281497594,2023-08-17
41362369,HOT & COLD TABLES/FOOD COURT KITCHEN,Queens,American,40.648312826068,-73.788281497594,2023-08-17
41362403,REVIVE (SC),Queens,American,40.648312826068,-73.788281497594,2024-03-13
41362413,AERONUOVA,Queens,American,40.648312826068,-73.788281497594,2023-08-17
41362423,CIBO EXPRESS GOURMET MARKET,Queens,American,40.648312826068,-73.788281497594,2024-03-13
41362427,CIBO EXPRESS GOURMET MARKET,Queens,American,40.648312826068,-73.788281497594,2023-08-17
41362438,NEW YORK SPORTS GRILL,Queens,American,40.648312826068,-73.788281497594,2023-08-17
41362447,CIBO EXPRESS GOURMET MARKET,Queens,Sandwiches/Salads/Mixed Buffet,40.648312826068,-73.788281497594,2024-03-13
41362451,HORIZON BAKERY CAFE,Queens,Bakery Products/Desserts,40.648312826068,-73.788281497594,2024-03-13
41362487,LA VIE,Queens,French,40.648312826068,-73.788281497594,2024-03-13
41362513,5IVE STEAK,Queens,Steakhouse,0.0,0.0,2023-08-17
41362519,DEEP BLUE,Queens,Japanese,40.648312826068,-73.788281497594,2023-08-17
41362524,CARIBBEAN KITCHEN,Queens,American,40.648312826068,-73.788281497594,2023-08-17
41362527,CUSTOM BURGER,Queens,Hamburgers,40.648312826068,-73.788281497594,2024-03-13
41362530,H&H BAGELS,Queens,Sandwiches,40.648312826068,-73.788281497594,2024-03-13
41362531,PIQUILLO,Queens,American,40.648312826068,-73.788281497594,2023-08-17
41362540,"AUNT BUTCHIES, REVIVE BAR",Queens,Sandwiches,40.648312826068,-73.788281497594,2023-08-17
41362553,REVOLUCION,Queens,Mexican,40.648312826068,-73.788281497594,2024-03-13
41362560,CIBO EXPRESS GOURMET MARKET,Queens,Sandwiches/Salads/Mixed Buffet,40.648312826068,-73.788281497594,2023-08-17
41362561,"WORLD BEAN, VELOCITY BAR (EC2)",Queens,American,40.648312826068,-73.788281497594,2024-03-13
41362565,BASCOM CATERING & EVENTS,Bronx,American,40.818212038075,-73.890897921755,2024-12-04
41362620,MAGNOLIA BAKERY,Manhattan,Bakery Products/Desserts,40.759354402722,-73.980807304219,2024-09-17
41363092,THE GIBSON,Brooklyn,American,40.720130108543,-73.95526995495,2024-12-11
41363275,POPEYES,Brooklyn,Chicken,40.604424469282,-73.997976082741,2024-03-13
41363485,LEO'S BAGELS,Manhattan,Bagels/Pretzels,40.704800657511,-74.009622728173,2024-10-18
41364122,CHECKERS,Staten Island,Hamburgers,40.627046160643,-74.165009081887,2024-09-26
41364268,LAVAGNA,Manhattan,Italian,40.724408475977,-73.983321210016,2024-05-30
41365100,HAAGEN-DAZS,Manhattan,Frozen Desserts,40.806283250562,-73.965167169426,2024-07-17
41365219,HEALTHY EATERS JAMAICAN RESTAURANT,Queens,Caribbean,40.694187467546,-73.753126702313,2024-12-06
41365692,DUNKIN,Brooklyn,Donuts,40.575558688379,-73.980802725594,2024-01-25
41366152,DUNKIN,Bronx,Donuts,40.881356075528,-73.83845462912,2024-09-11
41366281,CARIBBEAN STYLE CUISINE,Queens,Caribbean,40.673639986156,-73.793348782254,2024-05-15
41366512,STARBUCKS,Manhattan,Coffee/Tea,40.710364426912,-74.00806169397,2024-04-11
41366519,STARBUCKS,Manhattan,Coffee/Tea,40.764681266138,-73.97693948003,2024-04-30
41366722,OSLO COFFEE ROASTERS,Brooklyn,Coffee/Tea,40.714811298268,-73.956705621903,2024-12-12
41366910,OSLO COFFEE ROASTERS,Brooklyn,Coffee/Tea,40.713097759183,-73.962196853125,2024-10-03
41367337,SUBWAY,Bronx,Sandwiches,40.824026926714,-73.873635272519,2025-01-03
41367788,LE BON PAIN,Queens,Bakery Products/Desserts,40.715540714567,-73.747553361498,2024-12-06
41367922,FASHION INSTITUTE OF TECHNOLOGY DAVID DUBINSKY STUDENT CENTER,Manhattan,American,40.747119757708,-73.99499068076,2024-04-10
41368488,PELHAM BAY AND SPLIT ROCK GOLF COURSE,Bronx,American,40.873218579275,-73.808476988778,2024-04-05
41368569,TITA'S DONUTS AND COFFEE SHOP,Bronx,Bakery Products/Desserts,40.850118810307,-73.905444884495,2024-10-29
41368836,GAGOPA KARAOKE,Manhattan,Bottled Beverages,40.74772296418,-73.986877485325,2024-09-18
41368926,VINEGAR HILL HOUSE,Brooklyn,American,40.702740932802,-73.981144654106,2024-05-22
41368950,GOTHAM PIZZA,Manhattan,Pizza,40.743891982269,-74.003204653561,2025-01-09
41369239,NATIONAL BAKERY,Bronx,Bakery Products/Desserts,40.834243330891,-73.851116472031,2024-09-03
41369327,MANDUCATIS RUSTICA VIG,Queens,Italian,40.745987631742,-73.952996927991,2024-12-11
41369777,LUANNE'S WILD GINGER,Brooklyn,Vegetarian,40.687840652355,-73.989719867617,2024-12-26
41370303,DUNKIN,Queens,Donuts,40.674292763913,-73.735672734865,2025-01-15
41370345,PRONTO PIZZERIA,Queens,Pizza,40.763495087647,-73.909481481326,2024-10-11
41370414,ARTHUR AVENUE CATERS,Bronx,Italian,40.853665807058,-73.8880091331,2025-02-25
41370420,DUNKIN,Staten Island,Donuts,40.596586329156,-74.085574258833,2024-07-11
41370881,SHUN LI CHINESE RESTAURANT,Brooklyn,Chinese,40.668352466197,-73.9196214695,2024-04-19
41371272,The Rutherord,Manhattan,American,40.751091318302,-73.992925898182,2025-02-18
41371276,GREAT WALL,Bronx,Chinese,40.838399207313,-73.912924499929,2024-04-22
41371387,FAIRFIELD INN,Queens,American,40.771532858047,-73.844054556454,2024-12-09
41371617,GU JAPANESE FUSION SUSHI & BAR,Manhattan,Japanese,40.757510580115,-73.970881478995,2023-12-19
41371915,TRIO PIZZA GRILL,Brooklyn,Pizza,40.599276341267,-73.952376805444,2024-01-31
41372022,DON PACO LOPEZ PANADERIA,Manhattan,Bakery Products/Desserts,40.798156560098,-73.939849123871,2024-06-28
41372091,GOSSIPS,Manhattan,American,40.763242070861,-73.989134211205,2024-04-02
41372224,DIWINE,Queens,New American,40.760851415095,-73.916087354242,2024-10-11
41372259,ANN & TONY'S RESTAURANT,Bronx,Italian,40.855786864713,-73.887372933039,2024-04-09
41372275,WILFIE & NELL,Manhattan,Irish,40.734071226085,-74.002929947849,2024-07-25
41372518,SHUN FAT KITCHEN,Brooklyn,Chinese,40.669786276254,-73.909940791349,2024-04-17
41372592,STRANGE LOVE BAR,Manhattan,American,40.757372741623,-73.968603896078,2024-06-25
41372630,KATSUNO,Queens,Japanese,40.710299323367,-73.849832537151,2024-10-19
41372918,DONNYBROOK,Manhattan,Irish,40.719978602979,-73.984617431286,2023-09-27
41373149,CAROL'S BUN,Manhattan,Chinese,40.7139188768,-73.991573545749,2025-01-13
41373642,SUBWAY,Manhattan,Sandwiches,40.801589884354,-73.944595769761,2023-10-12
41373803,Z-ONE DINER & LOUNGE,Staten Island,American,40.603702266816,-74.162711191415,2024-05-02
41374102,STARBUCKS,Manhattan,Coffee/Tea,40.737968201829,-73.988008881315,2024-11-27
41374209,JOHN'S FRIED CHICKEN,Manhattan,Chicken,40.864948299709,-73.919466089171,2024-05-16
41374397,DUFF'S BROOKLYN,Brooklyn,Bottled Beverages,40.708775917603,-73.957690643555,2024-12-06
41374469,DUNKIN,Queens,Donuts,40.697127300483,-73.814329350629,2024-01-03
41374594,"DUNKIN', BASKIN ROBBINS",Manhattan,Sandwiches,40.746674343927,-73.985856346962,2024-05-15
41374597,DUNKIN,Queens,Donuts,40.769752205055,-73.834744279195,2024-10-03
41374934,SKINFLINTS RESTAURANT,Brooklyn,American,40.626388504717,-74.023913169413,2023-10-12
41375359,SIENA,Brooklyn,Jewish/Kosher,40.604489083684,-73.969648413578,2024-03-20
41375578,DENIZ RESTAURANT,Brooklyn,Mediterranean,40.68674608336,-73.975538663755,2024-02-27
41375603,CACHAPAS Y MAS,Manhattan,Latin American,40.861924569711,-73.924943291604,2025-02-06
41375676,AU ZA'ATAR,Manhattan,Middle Eastern,40.72892332511,-73.981425859683,2024-05-21
41376398,MASPETH PIZZA,Queens,Pizza,40.727842077536,-73.892132446491,2025-02-18
41376444,DERA RESTAURANT,Queens,Pakistani,40.7475782251,-73.893504286809,2024-11-14
41376524,KAFFE 1668,Manhattan,Coffee/Tea,40.715214166354,-74.011240301245,2024-08-26
41376704,MARIO'S ITALIAN PIZZERIA,Bronx,Pizza,40.888248758972,-73.831280331071,2023-10-11
41376798,LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES,Bronx,Mexican,40.851953836743,-73.903996373039,2023-07-03
41376977,HAPPY GARDEN PALACE,Manhattan,Chinese,40.71359522032,-73.99562807673,2023-10-06
41376986,WIMPYS RESTAURANT,Manhattan,American,40.795748167371,-73.948580707084,2024-11-21
41376994,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,40.739721783434,-73.985244363578,2024-07-22
41376997,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,40.751240830066,-73.980434289471,2024-07-03
41377220,KARINA BAKERY,Manhattan,Bakery Products/Desserts,40.847928669699,-73.937888251865,2024-01-04
41377310,IL POETA,Queens,Italian,40.711018947603,-73.854473199307,2024-04-23
41377598,L.A. BURRITO,Brooklyn,Mexican,40.702256289516,-73.928445414783,2024-11-20
41377819,ATHENA MEDITERRANEAN CUISINE,Brooklyn,Mediterranean,40.664924185833,-73.986515358908,2025-03-10
41377918,WOODSIDE CAFE,Queens,American,40.745035037374,-73.904215999833,2023-12-27
41377952,DARBAR GRILL,Manhattan,Indian,40.759360174919,-73.969447622112,2024-07-05
41377997,RISPOLI PASTRY SHOP,Staten Island,Bakery Products/Desserts,40.614385293057,-74.066370664372,2024-01-24
41378125,PUNTO DE SABOR,Manhattan,Latin American,40.850722625298,-73.932687746593,2024-07-09
41378141,DILEO'S PIZZERIA,Staten Island,Pizza,40.610267863828,-74.146401210286,2025-03-04
41378319,L'ARTUSI,Manhattan,American,40.733900971404,-74.005174303498,2023-06-15
41378724,SCHNIPPER'S QUALITY KITCHEN,Manhattan,Hamburgers,40.756031723639,-73.990651383744,2024-11-25
41378862,UMI SUSHI JAPANESE CUISINE,Brooklyn,Japanese,40.57648593793,-73.966702181541,2025-01-13
41379121,EDISON BALLROOM,Manhattan,Asian/Asian Fusion,40.759810795659,-73.986099007042,2024-09-10
41379215,POLLOS MARIO WOODHAVEN,Queens,Latin American,40.723964234282,-73.868911961275,2024-12-10
41379274,DADDY'S CAFE,Brooklyn,American,40.605277517114,-73.972331039137,2024-06-26
41379435,MI CASA BAKERY,Bronx,Bakery Products/Desserts,40.872989601915,-73.888923822219,2024-01-31
41379821,MCDONALD'S,Bronx,Hamburgers,40.849542641001,-73.844987873862,2024-07-01
41380245,RED LOTUS BAKERY & CAFE,Queens,Chinese/Cuban,40.772028513527,-73.734333776139,2024-12-13
41380672,DON BURRITO RESTAURANT,Brooklyn,Tex-Mex,40.635385103744,-73.962799503878,2024-10-09
41380675,MAMA RAO'S RESTAURANT & BAR,Brooklyn,Italian,40.629119186904,-74.005436344434,2024-10-08
41380708,BURGER KING,Bronx,Hamburgers,40.819050413643,-73.927090950871,2024-10-28
41380710,POPEYES,Bronx,Chicken,40.819050413643,-73.927090950871,2024-05-09
41380885,MAMA TINA'S PIZZA,Manhattan,Pizza,0.0,0.0,2024-11-04
41380930,INATESSO PIZZA BAR CASANO,Manhattan,Italian,40.706951852588,-74.015945824424,2025-01-15
41380933,INATTESO CAFE CASANO,Manhattan,Coffee/Tea,40.706896954675,-74.01596384541,2024-06-25
41381168,SPUNTO,Manhattan,Pizza,40.72971249263,-74.004391025124,2024-12-05
41381177,CITY VIEW RACQUET CLUB,Queens,American,40.745878534084,-73.932400710996,2024-06-28
41381287,SINGAS FAMOUS PIZZA,Queens,Pizza,40.737391501988,-73.708058127069,2024-08-16
41381335,ISLAND ROTI SHOP,Queens,Caribbean,40.676251235436,-73.819950483343,2024-08-02
41381373,WXOU RADIO,Manhattan,American,40.735369378972,-74.00602238744,2024-03-19
41381542,MMM...THAT'S A WRAP,Queens,American,40.652055633491,-73.83812184666,2024-08-22
41381712,DANCING CRANE EXPRESS (Arsenal),Manhattan,Coffee/Tea,40.767704518048,-73.970515990865,2024-04-18
41381714,DANCING CRANE CAFE,Manhattan,American,40.767704518048,-73.970515990865,2024-10-30
41381879,DUNKIN,Queens,Donuts,40.674309145438,-73.84319042987,2025-02-03
41382007,CASA LA FEMME,Manhattan,Egyptian,40.734156073531,-74.007981592284,2024-08-20
41382108,PEARL DINER,Manhattan,American,40.707002189863,-74.006376891839,2024-11-06
41382150,SAPPHIRES EAST,Manhattan,American,40.760612432489,-73.96238636704,2024-06-20
41382158,DUNKIN,Queens,Donuts,0.0,0.0,2024-10-15
41382168,PLANET WINGS,Staten Island,Chicken,40.560192127286,-74.164404258807,2023-11-27
41382211,MOON PALACE DELI,Brooklyn,American,40.685679508635,-73.981657898177,2024-12-04
41382329,LAS CONCHITAS BAKERY,Brooklyn,Mexican,40.646089928027,-74.009271892469,2024-08-19
41382688,GUANTANAMERA,Manhattan,Latin American,40.765728164162,-73.983603235151,2024-03-19
41382696,CLARET WINE BAR,Queens,American,40.746533280431,-73.917863036128,2024-09-13
41382794,TIGRE'S PIZZA & RESTAURANT,Bronx,American,40.844707702771,-73.907299531606,2025-03-07
41382811,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Bronx,Caribbean,40.870071150714,-73.845464114231,2025-01-16
41382830,THE PERFECT PINT,Manhattan,Irish,40.752537516118,-73.972673881171,2024-03-05
41382840,SAM'S BAGEL,Brooklyn,American,40.627780231729,-74.023322853184,2024-05-13
41382858,TACO VELOZ,Queens,Tex-Mex,40.748031493061,-73.879987583859,2024-03-23
41382903,THE LEXINGTON SOCIAL,Manhattan,American,40.790406452253,-73.947627833993,2025-02-12
41382973,DUNKIN,Manhattan,Donuts,40.755952491247,-73.998133888485,2024-07-18
41383189,DUNKIN,Queens,Donuts,40.773709307149,-73.90726515828,2024-05-01
41383227,LA NAZIONALE SOCCER CLUB,Queens,Italian,40.702990394923,-73.868008427007,2024-11-12
41383250,OSAKA JAPANESE FUSION,Queens,Japanese,40.76329423995,-73.928209921765,2023-10-04
41383441,RUDDY AND DEAN,Staten Island,American,40.643923852641,-74.07646810838,2024-07-08
41383548,BOQUERIA,Manhattan,Spanish,40.724744526499,-74.002330640884,2024-03-07
41383581,WINDIES RESTAURANT AND BAR,Queens,Caribbean,40.717552014212,-73.738696693074,2024-07-29
41383631,DUNKIN',Manhattan,Donuts,40.714012180926,-74.008668149838,2024-12-13
41384019,LEGENDS NYC,Manhattan,American,40.747931395517,-73.985462691098,2024-11-13
41384170,RAINES LAW ROOM,Manhattan,American,40.738558784782,-73.993793286907,2025-01-08
41384237,CHICANITO,Bronx,Mexican,40.818691333434,-73.915757623566,2024-04-25
41384329,ICHI SUSHI I,Brooklyn,Japanese,40.603996267879,-73.997266648916,2024-10-30
41384689,WASABI POINT,Queens,Asian/Asian Fusion,40.743426250014,-73.888620995926,2024-09-28
41385076,TEN TAN,Bronx,Chinese,40.882606567119,-73.880170456029,2025-01-07
41385083,KOSHER PIZZA TIME,Brooklyn,Pizza,40.624996147493,-73.962949412301,2024-10-22
41385249,DRAGON GARDEN,Brooklyn,Chinese,40.610334007558,-73.999074389756,2024-06-05
41385362,MCDONALD'S,Bronx,Hamburgers,40.866995071884,-73.897752208058,2024-10-03
41385377,PICCOLO SOGNO PIZZERIA-TRATTORIA,Queens,Italian,40.752546723622,-73.785812218132,2024-01-26
41385639,BEST CHINESE RESTAURANT,Bronx,Chinese,40.884435943428,-73.832892158404,2023-12-19
41385657,HOWL AT THE MOON BAR & GRILL,Bronx,American,40.857600212645,-73.88643716989,2024-12-06
41385659,TONY & TINA'S PIZZA,Bronx,Pizza,40.85752830903,-73.885891422555,2025-02-24
41386038,773 LOUNGE,Brooklyn,American,40.638353928337,-73.968519588589,2024-11-15
41386105,GRACIE-MEWS RESTAURANT,Manhattan,American,40.773440241726,-73.951865457458,2024-05-24
41386380,FRANK'S,Brooklyn,American,40.67722980198,-73.998356018367,2024-01-25
41386400,KID'S FUN HOUSE,Queens,American,40.712396531232,-73.900432305631,2024-06-25
41386625,LILLIE'S RESTAURANT,Manhattan,American,40.737526589464,-73.991271043315,2024-12-11
41386642,RADIO STAR,Manhattan,American,40.749317385439,-73.984585366659,2024-01-09
41387010,SARAGHINA RESTAURANT,Brooklyn,Italian,40.683447848897,-73.935593869677,2024-01-26
41387014,MALAY BAKERY,Brooklyn,Chinese,40.620275614519,-73.998645597323,2024-03-21
41387129,B'KLYN'S PIZZA JOINT,Brooklyn,Pizza,40.612586903003,-74.011496684838,2023-09-27
41387173,LALI GURAS RESTAURANT,Queens,Other,40.747379684044,-73.889628500162,2024-07-02
41387224,B AND B RESTAURANT,Manhattan,African,40.745538680041,-73.993153852872,2024-11-13
41387292,JIB LANES,Queens,American,40.733492358363,-73.81068790169,2024-12-18
41387302,DUNKIN,Manhattan,Donuts,40.853341937247,-73.934131008193,2024-01-05
41387310,DUNKIN,Bronx,Donuts,40.895495089844,-73.876913435036,2024-07-25
41387345,DUNKIN,Brooklyn,Donuts,40.713735178082,-73.933429024911,2025-02-10
41387356,DUNKIN,Manhattan,Donuts,40.866489410223,-73.917453984001,2025-01-13
41387444,CALLE DAO,Manhattan,Latin American,40.728757386296,-73.998343918215,2024-10-21
41387635,ANGELOS DELI RESTAURANT,Queens,Mexican,40.71745337502,-73.919118315406,2024-11-13
41387641,BI WON,Queens,Korean,40.748769215036,-73.75655443281,2024-10-16
41388342,EL REY,Queens,Latin American,40.705792925266,-73.809529742183,2024-12-17
41388432,THE TAP HOUSE,Queens,Irish,40.719220740483,-73.842326778001,2025-02-05
41388576,MAMA'S PIZZA,Manhattan,Pizza,40.758751603856,-73.988694568973,2023-10-11
41388629,CAPIZZI,Manhattan,Pizza,40.757313720028,-73.993448623045,2024-12-02
41388853,SUBWAY,Brooklyn,Sandwiches,40.65198618675,-73.929220309575,2024-04-17
41388854,PUERTO PLATA RESTAURANT,Brooklyn,Latin American,40.68151206128,-73.880078914179,2024-01-29
41388901,MIMI JAPANESE RESTAURANT,Manhattan,Japanese,40.788614973424,-73.974341872062,2023-04-15
41389072,BALBOA RESTAURANT,Brooklyn,Caribbean,40.666132734499,-73.956697688902,2024-10-09
41389275,OAXACA DELI AND TAQUERIA,Staten Island,Latin American,40.634003982548,-74.123816569466,2024-03-25
41389296,SHANDAR SWEET & RESTAURANT,Brooklyn,Pakistani,40.640788738609,-73.969213862074,2024-12-09
41389501,DISTRICT,Staten Island,American,40.540512101004,-74.177163916824,2025-02-12
41389636,MR. VIGG'S,Bronx,American,40.905289808159,-73.901307091884,2024-10-10
41389861,WINE 30,Manhattan,Mediterranean,40.74503551785,-73.984294039777,2024-09-04
41390135,POLLO INKA PERU,Queens,Peruvian,40.717792819196,-73.835999126601,2025-03-03
41390152,FIVE GUYS FAMOUS BURGERS AND FRIES,Queens,Hamburgers,40.70994659609,-73.859561425202,2024-09-12
41390159,BOKA,Manhattan,Korean,40.72926467462,-73.989233582083,2024-01-16
41390168,THE VILLAGE LUNCHEONETTE,Brooklyn,American,40.594402971682,-73.973603020884,2024-02-08
41390570,18 BAKERY INC,Brooklyn,Bakery Products/Desserts,40.61722589518,-73.99211168663,2023-12-21
41390593,NASSAU BAR,Manhattan,Bottled Beverages,40.710864047242,-74.006957997616,2023-11-17
41390818,NAPOLI PIZZA & PASTA,Queens,Pizza,40.757304269149,-73.92677618212,2023-09-26
41391103,DUNKIN,Manhattan,Donuts,40.758747437799,-73.978692223615,2024-05-02
41391237,EL MONUMENTAL RESTAURANT,Queens,Latin American,40.705170669651,-73.811681148951,2024-05-31
41391327,THE GLOBE BAR & GRILL,Manhattan,Irish,40.739216592658,-73.984089727109,2024-04-13
41391353,AMSTERDAM ALE HOUSE,Manhattan,American,40.781240900337,-73.979721319327,2024-12-30
41391415,HELLCAT ANNIE'S TAP ROOM,Manhattan,American,40.761702617539,-73.993968002735,2024-02-06
41391456,CAFE REBAY,Manhattan,American,40.782918042509,-73.959391058496,2024-10-24
41391463,BOBBY VAN'S GRILL,Queens,American,40.648312826068,-73.788281497594,2024-07-02
41391483,TIGER SUGAR,Queens,Coffee/Tea,40.759237192918,-73.831092198456,2025-02-24
41391596,TROPICAL RESTAURANT,Queens,Latin American,40.746157629597,-73.897833721316,2024-11-12
41391794,BEST PIZZA ON 1ST.,Manhattan,Pizza,40.758057289797,-73.963088080754,2024-08-14
41391832,HARD ROCK CAFE,Bronx,American,0.0,0.0,2024-06-27
41391952,MARTHA'S COUNTRY BAKERY,Queens,Bakery Products/Desserts,40.763444857849,-73.770907778586,2024-10-31
41392231,IVANA PIZZA,Bronx,Pizza,40.855054629655,-73.887995940887,2024-05-06
41392668,KENNY BAKERY,Manhattan,Bakery Products/Desserts,40.86230351661,-73.925210394161,2024-12-26
41393008,THIRD RAIL COFFEE,Manhattan,Coffee/Tea,40.729718065704,-73.999660841088,2025-02-20
41393052,IGNAZIO'S,Brooklyn,Pizza,40.703186983486,-73.994085123422,2024-10-27
41393099,HAVANA SOCIAL,Manhattan,Latin American,40.704331239244,-74.010340392303,2024-08-20
41393345,DEEP BLUE ON THE FLY,Queens,American,0.0,0.0,2024-03-13
41393521,SUSHI 33,Queens,Japanese,40.7288054345,-73.863710448664,2024-11-04
41393637,DELICIAS MEXICANAS,Manhattan,Mexican,40.797528252165,-73.940308387801,2025-01-16
41394169,PIAZZA PIZZA,Queens,Pizza,40.760112916863,-73.915871704521,2025-03-07
41394230,EAST SUSHI,Staten Island,Japanese,40.545106087565,-74.160995605156,2023-10-23
41394237,GOLDEN CITY CHINESE RESTAURANT,Manhattan,Chinese,40.753100648221,-73.99652059151,2024-08-20
41394405,LITTLE ITALY PIZZA,Manhattan,Pizza,40.712820978699,-74.008296457327,2024-06-06
41394605,SIT & WONDER,Brooklyn,Coffee/Tea,40.677322872512,-73.963684538022,2024-03-12
41394680,LA BAGUETTE SHOP,Queens,Bakery Products/Desserts,40.712571240068,-73.768547475848,2024-04-05
41394714,NEW FOOD KING,Brooklyn,Chinese,40.644637383881,-73.901784208588,2024-07-11
41394908,DUNKIN,Bronx,Donuts,40.85989072655,-73.902950934535,2024-02-28
41394943,STARBUCKS,Manhattan,Coffee/Tea,40.713334181422,-74.009201924448,2024-10-31
41394975,LA FONTANA,Staten Island,Italian,40.568162210654,-74.12611639977,2023-12-19
41395226,DELICIOSO RESTAURANT,Bronx,Latin American,40.815793780282,-73.916989643867,2024-01-30
41395342,"CITI FIELD MISTER SOFTEE, STAND 131",Queens,Frozen Desserts,0.0,0.0,2024-09-20
41395345,CITI FIELD JIM BEAM HIGH BALLERS CLUB,Queens,American,0.0,0.0,2024-09-20
41395370,CITI FIELD EMPLOYEE CAFETERIA,Queens,American,0.0,0.0,2024-09-20
41395372,CITI FIELD IN SEAT SERVICE,Queens,American,0.0,0.0,2024-09-20
41395375,CITI FIELD STERLING MARKET,Queens,American,0.0,0.0,2024-09-20
41395378,CITI FIELD STERLING KITCHEN,Queens,American,0.0,0.0,2024-09-20
41395379,CITI FIELD STAND 114,Queens,American,0.0,0.0,2024-09-20
41395380,CITI FIELD STAND 112,Queens,American,0.0,0.0,2024-09-20
41395381,CITI FIELD STAND 110,Queens,American,0.0,0.0,2024-09-20
41395384,CITI FIELD STAND 104,Queens,American,0.0,0.0,2024-09-20
41395386,CITI FIELD STAND 102,Queens,American,0.0,0.0,2024-09-20
41395388,"CITI FIELD PAPA ROSSO & FUKU, STAND 142",Queens,American,0.0,0.0,2024-09-20
41395395,"CITI FIELD BUD ISLAND, STAND 140",Queens,Bottled Beverages,0.0,0.0,2024-09-20
41395397,"CITI FIELD TACO FRITES, STAND 139",Queens,Tex-Mex,0.0,0.0,2024-09-20
41395399,"CITI FIELD SHAKE SHACK, STAND 139",Queens,American,0.0,0.0,2024-09-20
41395403,CITI FIELD PAT LA FRIEDA STAND 137,Queens,American,0.0,0.0,2024-09-20
41395407,"CITI FIELD PIG BEACH, STAND 135",Queens,American,0.0,0.0,2024-09-20
41395408,"CITI FIELD HOT PASTRAMI ON RYE, STAND 126",Queens,American,0.0,0.0,2024-09-20
41395411,CITI FIELD PAL AL FRIEDA,Queens,American,0.0,0.0,2024-09-20
41395413,CITI FIELD HOT DOG & FRIES,Queens,American,0.0,0.0,2024-09-20
41395416,"CITI FIELD IN SEAT KITCHEN, STAND 119",Queens,American,0.0,0.0,2024-09-20
41395419,CITI FIELD STAND 402,Queens,American,0.0,0.0,2024-09-20
41395421,CITI FIELD STAND 435,Queens,American,0.0,0.0,2024-09-20
41395422,CITI FIELD STAND 433,Queens,American,0.0,0.0,2024-09-20
41395424,CITI FIELD STAND 431,Queens,American,0.0,0.0,2024-09-20
41395425,CITI FIELD STAND 425,Queens,American,0.0,0.0,2024-09-20
41395426,CITI FIELD STAND 423,Queens,American,0.0,0.0,2024-09-20
41395427,CITI FIELD STAND 421,Queens,American,0.0,0.0,2024-09-20
41395428,CITI FIELD BIG APPLE BREWS,Queens,Bottled Beverages,0.0,0.0,2024-09-20
41395432,CITI FIELD HOT PASTRAMI & THE TWIST STAND 417,Queens,American,0.0,0.0,2024-09-20
41395490,"CITI FIELD HYUNDAI CLUB, STAND 119",Queens,American,0.0,0.0,2024-09-20
41395492,CITI FIELD HYUNDAI CLUB STAND 117,Queens,American,0.0,0.0,2024-09-20
41395494,CITI FIELD SUITE KITCHEN,Queens,American,0.0,0.0,2024-09-20
41395496,"CITI FIELD TWO BOOTS, STAND 318",Queens,American,0.0,0.0,2024-09-20
41395498,"CITI FIELD PEPSI PORCH STAND 301, 303",Queens,American,0.0,0.0,2024-09-20
41395501,CITI FIELD BURGERS & DOGS STAND 337,Queens,American,0.0,0.0,2024-09-20
41395502,CITI FIELD STAND 335,Queens,American,0.0,0.0,2024-09-20
41395503,CITI FIELD PORSCHE GRILLE,Queens,American,0.0,0.0,2024-09-20
